	station_id	stationname	date	daytype	rides	newDates	season	school
285675	40350	UIC-Halsted	12/03/2001	W	4149	2001-12-03	Winter	On Break
176092	40350	UIC-Halsted	12/04/2001	W	4678	2001-12-04	Winter	On Break
688304	40350	UIC-Halsted	12/05/2001	W	4641	2001-12-05	Winter	On Break
349452	40350	UIC-Halsted	12/06/2001	W	4562	2001-12-06	Winter	On Break
809089	40350	UIC-Halsted	12/07/2001	W	4398	2001-12-07	Winter	On Break
548970	40350	UIC-Halsted	12/08/2001	A	1202	2001-12-08	Winter	On Break
644347	40350	UIC-Halsted	12/09/2001	U	661	2001-12-09	Winter	On Break
250480	40350	UIC-Halsted	12/10/2001	W	2715	2001-12-10	Winter	On Break
340395	40350	UIC-Halsted	12/11/2001	W	2638	2001-12-11	Winter	On Break
800362	40350	UIC-Halsted	12/12/2001	W	2622	2001-12-12	Winter	On Break
290584	40350	UIC-Halsted	12/13/2001	W	2520	2001-12-13	Winter	On Break
574656	40350	UIC-Halsted	12/14/2001	W	2480	2001-12-14	Winter	On Break
735357	40350	UIC-Halsted	12/15/2001	A	991	2001-12-15	Winter	On Break
974872	40350	UIC-Halsted	12/16/2001	U	561	2001-12-16	Winter	On Break
447124	40350	UIC-Halsted	12/17/2001	W	2366	2001-12-17	Winter	On Break
843386	40350	UIC-Halsted	12/18/2001	W	2459	2001-12-18	Winter	On Break
993572	40350	UIC-Halsted	12/19/2001	W	2381	2001-12-19	Winter	On Break
275628	40350	UIC-Halsted	12/20/2001	W	2361	2001-12-20	Winter	On Break
546850	40350	UIC-Halsted	12/21/2001	W	2238	2001-12-21	Winter	On Break
789761	40350	UIC-Halsted	12/22/2001	A	780	2001-12-22	Winter	On Break
449904	40350	UIC-Halsted	12/23/2001	U	509	2001-12-23	Winter	On Break
567149	40350	UIC-Halsted	12/24/2001	W	717	2001-12-24	Winter	On Break
805928	40350	UIC-Halsted	12/25/2001	U	285	2001-12-25	Winter	On Break
213224	40350	UIC-Halsted	12/26/2001	W	1172	2001-12-26	Winter	On Break
301295	40350	UIC-Halsted	12/27/2001	W	1517	2001-12-27	Winter	On Break
550548	40350	UIC-Halsted	12/28/2001	W	1626	2001-12-28	Winter	On Break
918848	40350	UIC-Halsted	12/29/2001	A	607	2001-12-29	Winter	On Break
713090	40350	UIC-Halsted	12/30/2001	U	475	2001-12-30	Winter	On Break
401423	40350	UIC-Halsted	12/31/2001	W	1050	2001-12-31	Winter	On Break
279028	40350	UIC-Halsted	01/01/2002	U	393	2002-01-01	Winter	In School
978443	40350	UIC-Halsted	01/02/2002	W	2022	2002-01-02	Winter	In School
230194	40350	UIC-Halsted	01/03/2002	W	2300	2002-01-03	Winter	In School
249482	40350	UIC-Halsted	01/04/2002	W	2386	2002-01-04	Winter	In School
1002857	40350	UIC-Halsted	01/05/2002	A	840	2002-01-05	Winter	In School
963962	40350	UIC-Halsted	01/06/2002	U	600	2002-01-06	Winter	In School
428949	40350	UIC-Halsted	01/07/2002	W	5109	2002-01-07	Winter	In School
934349	40350	UIC-Halsted	01/08/2002	W	5515	2002-01-08	Winter	In School
400812	40350	UIC-Halsted	01/09/2002	W	5762	2002-01-09	Winter	In School
767536	40350	UIC-Halsted	01/10/2002	W	5612	2002-01-10	Winter	In School
810316	40350	UIC-Halsted	01/11/2002	W	5380	2002-01-11	Winter	In School
911382	40350	UIC-Halsted	01/12/2002	A	1300	2002-01-12	Winter	In School
416171	40350	UIC-Halsted	01/13/2002	U	795	2002-01-13	Winter	In School
571100	40350	UIC-Halsted	01/14/2002	W	5918	2002-01-14	Winter	In School
741290	40350	UIC-Halsted	01/15/2002	W	5842	2002-01-15	Winter	In School
596870	40350	UIC-Halsted	01/16/2002	W	6042	2002-01-16	Winter	In School
167610	40350	UIC-Halsted	01/17/2002	W	5748	2002-01-17	Winter	In School
977733	40350	UIC-Halsted	01/18/2002	W	5329	2002-01-18	Winter	In School
361045	40350	UIC-Halsted	01/19/2002	A	1241	2002-01-19	Winter	In School
330723	40350	UIC-Halsted	01/20/2002	U	800	2002-01-20	Winter	In School
869777	40350	UIC-Halsted	01/21/2002	W	1683	2002-01-21	Winter	In School
576650	40350	UIC-Halsted	01/22/2002	W	5701	2002-01-22	Winter	In School
749130	40350	UIC-Halsted	01/23/2002	W	5869	2002-01-23	Winter	In School
825182	40350	UIC-Halsted	01/24/2002	W	5735	2002-01-24	Winter	In School
634592	40350	UIC-Halsted	01/25/2002	W	5368	2002-01-25	Winter	In School
577344	40350	UIC-Halsted	01/26/2002	A	1450	2002-01-26	Winter	In School
170346	40350	UIC-Halsted	01/27/2002	U	954	2002-01-27	Winter	In School
479975	40350	UIC-Halsted	01/28/2002	W	5545	2002-01-28	Winter	In School
255314	40350	UIC-Halsted	01/29/2002	W	5656	2002-01-29	Winter	In School
874194	40350	UIC-Halsted	01/30/2002	W	5983	2002-01-30	Winter	In School
378327	40350	UIC-Halsted	01/31/2002	W	5876	2002-01-31	Winter	In School
349656	40350	UIC-Halsted	02/01/2002	W	5396	2002-02-01	Winter	In School
654692	40350	UIC-Halsted	02/02/2002	A	1402	2002-02-02	Winter	In School
1012648	40350	UIC-Halsted	02/03/2002	U	765	2002-02-03	Winter	In School
517870	40350	UIC-Halsted	02/04/2002	W	5460	2002-02-04	Winter	In School
419701	40350	UIC-Halsted	02/05/2002	W	5656	2002-02-05	Winter	In School
810757	40350	UIC-Halsted	02/06/2002	W	5713	2002-02-06	Winter	In School
245754	40350	UIC-Halsted	02/07/2002	W	5575	2002-02-07	Winter	In School
145419	40350	UIC-Halsted	02/08/2002	W	5289	2002-02-08	Winter	In School
825974	40350	UIC-Halsted	02/09/2002	A	1453	2002-02-09	Winter	In School
949122	40350	UIC-Halsted	02/10/2002	U	769	2002-02-10	Winter	In School
860243	40350	UIC-Halsted	02/11/2002	W	5421	2002-02-11	Winter	In School
747433	40350	UIC-Halsted	02/12/2002	W	5406	2002-02-12	Winter	In School
432671	40350	UIC-Halsted	02/13/2002	W	5708	2002-02-13	Winter	In School
898235	40350	UIC-Halsted	02/14/2002	W	5536	2002-02-14	Winter	In School
785511	40350	UIC-Halsted	02/15/2002	W	5076	2002-02-15	Winter	In School
517058	40350	UIC-Halsted	02/16/2002	A	1472	2002-02-16	Winter	In School
425189	40350	UIC-Halsted	02/17/2002	U	915	2002-02-17	Winter	In School
847667	40350	UIC-Halsted	02/18/2002	W	4852	2002-02-18	Winter	In School
765249	40350	UIC-Halsted	02/19/2002	W	5538	2002-02-19	Winter	In School
397844	40350	UIC-Halsted	02/20/2002	W	5706	2002-02-20	Winter	In School
793211	40350	UIC-Halsted	02/21/2002	W	5652	2002-02-21	Winter	In School
199371	40350	UIC-Halsted	02/22/2002	W	3599	2002-02-22	Winter	In School
972345	40350	UIC-Halsted	02/23/2002	A	1126	2002-02-23	Winter	In School
960513	40350	UIC-Halsted	02/24/2002	U	719	2002-02-24	Winter	In School
789522	40350	UIC-Halsted	02/25/2002	W	3677	2002-02-25	Winter	In School
782147	40350	UIC-Halsted	02/26/2002	W	3763	2002-02-26	Winter	In School
294134	40350	UIC-Halsted	02/27/2002	W	5003	2002-02-27	Winter	In School
176249	40350	UIC-Halsted	02/28/2002	W	5449	2002-02-28	Winter	In School
1014035	40350	UIC-Halsted	03/01/2002	W	5097	2002-03-01	Spring	In School
153118	40350	UIC-Halsted	03/02/2002	A	1264	2002-03-02	Spring	In School
503064	40350	UIC-Halsted	03/03/2002	U	788	2002-03-03	Spring	In School
725884	40350	UIC-Halsted	03/04/2002	W	4855	2002-03-04	Spring	In School
448702	40350	UIC-Halsted	03/05/2002	W	5424	2002-03-05	Spring	In School
1003268	40350	UIC-Halsted	03/06/2002	W	5696	2002-03-06	Spring	In School
362310	40350	UIC-Halsted	03/07/2002	W	5505	2002-03-07	Spring	In School
165501	40350	UIC-Halsted	03/08/2002	W	5310	2002-03-08	Spring	In School
431383	40350	UIC-Halsted	03/09/2002	A	1293	2002-03-09	Spring	In School
332454	40350	UIC-Halsted	03/10/2002	U	803	2002-03-10	Spring	In School
606759	40350	UIC-Halsted	03/11/2002	W	5256	2002-03-11	Spring	In School
441429	40350	UIC-Halsted	03/12/2002	W	5463	2002-03-12	Spring	In School
279701	40350	UIC-Halsted	03/13/2002	W	5612	2002-03-13	Spring	In School
326467	40350	UIC-Halsted	03/14/2002	W	5620	2002-03-14	Spring	In School
433179	40350	UIC-Halsted	03/15/2002	W	5068	2002-03-15	Spring	In School
954018	40350	UIC-Halsted	03/16/2002	A	1724	2002-03-16	Spring	In School
235209	40350	UIC-Halsted	03/17/2002	U	878	2002-03-17	Spring	In School
733818	40350	UIC-Halsted	03/18/2002	W	2501	2002-03-18	Spring	In School
735533	40350	UIC-Halsted	03/19/2002	W	2629	2002-03-19	Spring	In School
577847	40350	UIC-Halsted	03/20/2002	W	2710	2002-03-20	Spring	In School
637621	40350	UIC-Halsted	03/21/2002	W	2532	2002-03-21	Spring	In School
260847	40350	UIC-Halsted	03/22/2002	W	2489	2002-03-22	Spring	In School
674942	40350	UIC-Halsted	03/23/2002	A	1137	2002-03-23	Spring	In School
535918	40350	UIC-Halsted	03/24/2002	U	948	2002-03-24	Spring	In School
557608	40350	UIC-Halsted	03/25/2002	W	5038	2002-03-25	Spring	In School
451331	40350	UIC-Halsted	03/26/2002	W	5317	2002-03-26	Spring	In School
762401	40350	UIC-Halsted	03/27/2002	W	5617	2002-03-27	Spring	In School
740313	40350	UIC-Halsted	03/28/2002	W	5279	2002-03-28	Spring	In School
826723	40350	UIC-Halsted	03/29/2002	W	4422	2002-03-29	Spring	In School
250878	40350	UIC-Halsted	03/30/2002	A	1807	2002-03-30	Spring	In School
259220	40350	UIC-Halsted	03/31/2002	U	708	2002-03-31	Spring	In School
390337	40350	UIC-Halsted	04/01/2002	W	5084	2002-04-01	Spring	In School
175252	40350	UIC-Halsted	04/02/2002	W	5214	2002-04-02	Spring	In School
860864	40350	UIC-Halsted	04/03/2002	W	5410	2002-04-03	Spring	In School
776057	40350	UIC-Halsted	04/04/2002	W	5304	2002-04-04	Spring	In School
743562	40350	UIC-Halsted	04/05/2002	W	4864	2002-04-05	Spring	In School
605321	40350	UIC-Halsted	04/06/2002	A	1676	2002-04-06	Spring	In School
946790	40350	UIC-Halsted	04/07/2002	U	915	2002-04-07	Spring	In School
628877	40350	UIC-Halsted	04/08/2002	W	5021	2002-04-08	Spring	In School
711300	40350	UIC-Halsted	04/09/2002	W	5308	2002-04-09	Spring	In School
873379	40350	UIC-Halsted	04/10/2002	W	5467	2002-04-10	Spring	In School
712485	40350	UIC-Halsted	04/11/2002	W	5529	2002-04-11	Spring	In School
402654	40350	UIC-Halsted	04/12/2002	W	5151	2002-04-12	Spring	In School
822280	40350	UIC-Halsted	04/13/2002	A	1939	2002-04-13	Spring	In School
357948	40350	UIC-Halsted	04/14/2002	U	1188	2002-04-14	Spring	In School
893577	40350	UIC-Halsted	04/15/2002	W	5510	2002-04-15	Spring	In School
1010975	40350	UIC-Halsted	04/16/2002	W	5479	2002-04-16	Spring	In School
418171	40350	UIC-Halsted	04/17/2002	W	5593	2002-04-17	Spring	In School
642878	40350	UIC-Halsted	04/18/2002	W	5468	2002-04-18	Spring	In School
289237	40350	UIC-Halsted	04/19/2002	W	4916	2002-04-19	Spring	In School
620416	40350	UIC-Halsted	04/20/2002	A	1497	2002-04-20	Spring	In School
568755	40350	UIC-Halsted	04/21/2002	U	866	2002-04-21	Spring	In School
845924	40350	UIC-Halsted	04/22/2002	W	5078	2002-04-22	Spring	In School
248311	40350	UIC-Halsted	04/23/2002	W	5241	2002-04-23	Spring	In School
1011281	40350	UIC-Halsted	04/24/2002	W	5373	2002-04-24	Spring	In School
321138	40350	UIC-Halsted	04/25/2002	W	5231	2002-04-25	Spring	In School
736432	40350	UIC-Halsted	04/26/2002	W	5237	2002-04-26	Spring	In School
337701	40350	UIC-Halsted	04/27/2002	A	1341	2002-04-27	Spring	In School
499889	40350	UIC-Halsted	04/28/2002	U	955	2002-04-28	Spring	In School
720558	40350	UIC-Halsted	04/29/2002	W	4185	2002-04-29	Spring	In School
152596	40350	UIC-Halsted	04/30/2002	W	4358	2002-04-30	Spring	In School
1013150	40350	UIC-Halsted	05/01/2002	W	4274	2002-05-01	Spring	On Break
332307	40350	UIC-Halsted	05/02/2002	W	4470	2002-05-02	Spring	On Break
314322	40350	UIC-Halsted	05/03/2002	W	4210	2002-05-03	Spring	On Break
330765	40350	UIC-Halsted	05/04/2002	A	1506	2002-05-04	Spring	On Break
361481	40350	UIC-Halsted	05/05/2002	U	831	2002-05-05	Spring	On Break
723934	40350	UIC-Halsted	05/06/2002	W	2800	2002-05-06	Spring	On Break
222378	40350	UIC-Halsted	05/07/2002	W	2692	2002-05-07	Spring	On Break
167799	40350	UIC-Halsted	05/08/2002	W	2693	2002-05-08	Spring	On Break
726417	40350	UIC-Halsted	05/09/2002	W	2718	2002-05-09	Spring	On Break
591315	40350	UIC-Halsted	05/10/2002	W	2525	2002-05-10	Spring	On Break
343859	40350	UIC-Halsted	05/11/2002	A	977	2002-05-11	Spring	On Break
842019	40350	UIC-Halsted	05/12/2002	U	549	2002-05-12	Spring	On Break
630446	40350	UIC-Halsted	05/13/2002	W	2381	2002-05-13	Spring	On Break
855711	40350	UIC-Halsted	05/14/2002	W	2498	2002-05-14	Spring	On Break
232224	40350	UIC-Halsted	05/15/2002	W	2534	2002-05-15	Spring	On Break
805674	40350	UIC-Halsted	05/16/2002	W	2548	2002-05-16	Spring	On Break
496842	40350	UIC-Halsted	05/17/2002	W	2402	2002-05-17	Spring	On Break
968049	40350	UIC-Halsted	05/18/2002	A	1070	2002-05-18	Spring	On Break
435110	40350	UIC-Halsted	05/19/2002	U	608	2002-05-19	Spring	On Break
1011151	40350	UIC-Halsted	05/20/2002	W	2517	2002-05-20	Spring	On Break
677991	40350	UIC-Halsted	05/21/2002	W	2497	2002-05-21	Spring	On Break
728190	40350	UIC-Halsted	05/22/2002	W	2517	2002-05-22	Spring	On Break
498334	40350	UIC-Halsted	05/23/2002	W	2334	2002-05-23	Spring	On Break
444003	40350	UIC-Halsted	05/24/2002	W	2379	2002-05-24	Spring	On Break
699386	40350	UIC-Halsted	05/25/2002	A	953	2002-05-25	Spring	On Break
1008821	40350	UIC-Halsted	05/26/2002	U	671	2002-05-26	Spring	On Break
343258	40350	UIC-Halsted	05/27/2002	U	637	2002-05-27	Spring	On Break
951758	40350	UIC-Halsted	05/28/2002	W	2455	2002-05-28	Spring	On Break
667872	40350	UIC-Halsted	05/29/2002	W	2632	2002-05-29	Spring	On Break
731512	40350	UIC-Halsted	05/30/2002	W	2529	2002-05-30	Spring	On Break
175224	40350	UIC-Halsted	05/31/2002	W	2539	2002-05-31	Spring	On Break
876884	40350	UIC-Halsted	06/01/2002	A	1211	2002-06-01	Summer	On Break
535551	40350	UIC-Halsted	06/02/2002	U	775	2002-06-02	Summer	On Break
523296	40350	UIC-Halsted	06/03/2002	W	3267	2002-06-03	Summer	On Break
619477	40350	UIC-Halsted	06/04/2002	W	3314	2002-06-04	Summer	On Break
200303	40350	UIC-Halsted	06/05/2002	W	3608	2002-06-05	Summer	On Break
644961	40350	UIC-Halsted	06/06/2002	W	3628	2002-06-06	Summer	On Break
153919	40350	UIC-Halsted	06/07/2002	W	3466	2002-06-07	Summer	On Break
934734	40350	UIC-Halsted	06/08/2002	A	1148	2002-06-08	Summer	On Break
227436	40350	UIC-Halsted	06/09/2002	U	725	2002-06-09	Summer	On Break
705147	40350	UIC-Halsted	06/10/2002	W	3440	2002-06-10	Summer	On Break
480687	40350	UIC-Halsted	06/11/2002	W	3553	2002-06-11	Summer	On Break
532658	40350	UIC-Halsted	06/12/2002	W	3545	2002-06-12	Summer	On Break
290742	40350	UIC-Halsted	06/13/2002	W	3423	2002-06-13	Summer	On Break
757242	40350	UIC-Halsted	06/14/2002	W	3266	2002-06-14	Summer	On Break
338243	40350	UIC-Halsted	06/15/2002	A	1165	2002-06-15	Summer	On Break
818896	40350	UIC-Halsted	06/16/2002	U	702	2002-06-16	Summer	On Break
805824	40350	UIC-Halsted	06/17/2002	W	3317	2002-06-17	Summer	On Break
342068	40350	UIC-Halsted	06/18/2002	W	3512	2002-06-18	Summer	On Break
602227	40350	UIC-Halsted	06/19/2002	W	3553	2002-06-19	Summer	On Break
184866	40350	UIC-Halsted	06/20/2002	W	3498	2002-06-20	Summer	On Break
478090	40350	UIC-Halsted	06/21/2002	W	3269	2002-06-21	Summer	On Break
959061	40350	UIC-Halsted	06/22/2002	A	1273	2002-06-22	Summer	On Break
186002	40350	UIC-Halsted	06/23/2002	U	834	2002-06-23	Summer	On Break
721009	40350	UIC-Halsted	06/24/2002	W	3438	2002-06-24	Summer	On Break
136035	40350	UIC-Halsted	06/25/2002	W	3506	2002-06-25	Summer	On Break
634284	40350	UIC-Halsted	06/26/2002	W	3607	2002-06-26	Summer	On Break
183075	40350	UIC-Halsted	06/27/2002	W	3486	2002-06-27	Summer	On Break
295709	40350	UIC-Halsted	06/28/2002	W	3386	2002-06-28	Summer	On Break
503444	40350	UIC-Halsted	06/29/2002	A	1529	2002-06-29	Summer	On Break
343354	40350	UIC-Halsted	06/30/2002	U	1083	2002-06-30	Summer	On Break
691212	40350	UIC-Halsted	07/01/2002	W	4308	2002-07-01	Summer	On Break
336962	40350	UIC-Halsted	07/02/2002	W	4359	2002-07-02	Summer	On Break
593442	40350	UIC-Halsted	07/03/2002	W	5240	2002-07-03	Summer	On Break
599817	40350	UIC-Halsted	07/04/2002	U	990	2002-07-04	Summer	On Break
721749	40350	UIC-Halsted	07/05/2002	W	2370	2002-07-05	Summer	On Break
490245	40350	UIC-Halsted	07/06/2002	A	1138	2002-07-06	Summer	On Break
325105	40350	UIC-Halsted	07/07/2002	U	966	2002-07-07	Summer	On Break
221570	40350	UIC-Halsted	07/08/2002	W	3377	2002-07-08	Summer	On Break
456416	40350	UIC-Halsted	07/09/2002	W	3495	2002-07-09	Summer	On Break
700499	40350	UIC-Halsted	07/10/2002	W	3564	2002-07-10	Summer	On Break
428846	40350	UIC-Halsted	07/11/2002	W	3525	2002-07-11	Summer	On Break
234721	40350	UIC-Halsted	07/12/2002	W	3328	2002-07-12	Summer	On Break
326172	40350	UIC-Halsted	07/13/2002	A	1237	2002-07-13	Summer	On Break
141070	40350	UIC-Halsted	07/14/2002	U	1188	2002-07-14	Summer	On Break
789442	40350	UIC-Halsted	07/15/2002	W	3460	2002-07-15	Summer	On Break
568578	40350	UIC-Halsted	07/16/2002	W	3621	2002-07-16	Summer	On Break
193064	40350	UIC-Halsted	07/17/2002	W	3544	2002-07-17	Summer	On Break
181926	40350	UIC-Halsted	07/18/2002	W	3450	2002-07-18	Summer	On Break
836908	40350	UIC-Halsted	07/19/2002	W	3540	2002-07-19	Summer	On Break
993428	40350	UIC-Halsted	07/20/2002	A	1206	2002-07-20	Summer	On Break
912063	40350	UIC-Halsted	07/21/2002	U	844	2002-07-21	Summer	On Break
260140	40350	UIC-Halsted	07/22/2002	W	3362	2002-07-22	Summer	On Break
283013	40350	UIC-Halsted	07/23/2002	W	3501	2002-07-23	Summer	On Break
297107	40350	UIC-Halsted	07/24/2002	W	3462	2002-07-24	Summer	On Break
232582	40350	UIC-Halsted	07/25/2002	W	3323	2002-07-25	Summer	On Break
763385	40350	UIC-Halsted	07/26/2002	W	3195	2002-07-26	Summer	On Break
451698	40350	UIC-Halsted	07/27/2002	A	1344	2002-07-27	Summer	On Break
967735	40350	UIC-Halsted	07/28/2002	U	895	2002-07-28	Summer	On Break
379431	40350	UIC-Halsted	07/29/2002	W	2691	2002-07-29	Summer	On Break
577334	40350	UIC-Halsted	07/30/2002	W	3315	2002-07-30	Summer	On Break
471660	40350	UIC-Halsted	07/31/2002	W	2735	2002-07-31	Summer	On Break
716882	40350	UIC-Halsted	08/01/2002	W	2797	2002-08-01	Summer	On Break
962874	40350	UIC-Halsted	08/02/2002	W	2584	2002-08-02	Summer	On Break
640886	40350	UIC-Halsted	08/03/2002	A	1060	2002-08-03	Summer	On Break
437923	40350	UIC-Halsted	08/04/2002	U	821	2002-08-04	Summer	On Break
766284	40350	UIC-Halsted	08/05/2002	W	2524	2002-08-05	Summer	On Break
608229	40350	UIC-Halsted	08/06/2002	W	2650	2002-08-06	Summer	On Break
749805	40350	UIC-Halsted	08/07/2002	W	2543	2002-08-07	Summer	On Break
209979	40350	UIC-Halsted	08/08/2002	W	2603	2002-08-08	Summer	On Break
783049	40350	UIC-Halsted	08/09/2002	W	2539	2002-08-09	Summer	On Break
844375	40350	UIC-Halsted	08/10/2002	A	1073	2002-08-10	Summer	On Break
793450	40350	UIC-Halsted	08/11/2002	U	711	2002-08-11	Summer	On Break
930800	40350	UIC-Halsted	08/12/2002	W	2486	2002-08-12	Summer	On Break
870607	40350	UIC-Halsted	08/13/2002	W	2490	2002-08-13	Summer	On Break
707243	40350	UIC-Halsted	08/14/2002	W	2495	2002-08-14	Summer	On Break
141638	40350	UIC-Halsted	08/15/2002	W	2659	2002-08-15	Summer	On Break
904052	40350	UIC-Halsted	08/16/2002	W	2426	2002-08-16	Summer	On Break
646005	40350	UIC-Halsted	08/17/2002	A	1114	2002-08-17	Summer	On Break
926265	40350	UIC-Halsted	08/18/2002	U	885	2002-08-18	Summer	On Break
742436	40350	UIC-Halsted	08/19/2002	W	2737	2002-08-19	Summer	On Break
217253	40350	UIC-Halsted	08/20/2002	W	2915	2002-08-20	Summer	On Break
568172	40350	UIC-Halsted	08/21/2002	W	3183	2002-08-21	Summer	On Break
857886	40350	UIC-Halsted	08/22/2002	W	2909	2002-08-22	Summer	On Break
810923	40350	UIC-Halsted	08/23/2002	W	3493	2002-08-23	Summer	On Break
928998	40350	UIC-Halsted	08/24/2002	A	1840	2002-08-24	Summer	On Break
531791	40350	UIC-Halsted	08/25/2002	U	1405	2002-08-25	Summer	On Break
185061	40350	UIC-Halsted	08/26/2002	W	6727	2002-08-26	Summer	On Break
568583	40350	UIC-Halsted	08/27/2002	W	7218	2002-08-27	Summer	On Break
334358	40350	UIC-Halsted	08/28/2002	W	7463	2002-08-28	Summer	On Break
882391	40350	UIC-Halsted	08/29/2002	W	6332	2002-08-29	Summer	On Break
582269	40350	UIC-Halsted	08/30/2002	W	6676	2002-08-30	Summer	On Break
520488	40350	UIC-Halsted	08/31/2002	A	1553	2002-08-31	Summer	On Break
629847	40350	UIC-Halsted	09/01/2002	U	998	2002-09-01	Fall	In School
866693	40350	UIC-Halsted	09/02/2002	U	972	2002-09-02	Fall	In School
930895	40350	UIC-Halsted	09/03/2002	W	7377	2002-09-03	Fall	In School
176476	40350	UIC-Halsted	09/04/2002	W	7618	2002-09-04	Fall	In School
189836	40350	UIC-Halsted	09/05/2002	W	7549	2002-09-05	Fall	In School
971797	40350	UIC-Halsted	09/06/2002	W	7030	2002-09-06	Fall	In School
565711	40350	UIC-Halsted	09/07/2002	A	1773	2002-09-07	Fall	In School
318183	40350	UIC-Halsted	09/08/2002	U	1236	2002-09-08	Fall	In School
996401	40350	UIC-Halsted	09/09/2002	W	7369	2002-09-09	Fall	In School
751965	40350	UIC-Halsted	09/10/2002	W	7321	2002-09-10	Fall	In School
823540	40350	UIC-Halsted	09/11/2002	W	7376	2002-09-11	Fall	In School
199182	40350	UIC-Halsted	09/12/2002	W	7342	2002-09-12	Fall	In School
187410	40350	UIC-Halsted	09/13/2002	W	7189	2002-09-13	Fall	In School
406319	40350	UIC-Halsted	09/14/2002	A	1891	2002-09-14	Fall	In School
489526	40350	UIC-Halsted	09/15/2002	U	1075	2002-09-15	Fall	In School
954806	40350	UIC-Halsted	09/16/2002	W	7145	2002-09-16	Fall	In School
355985	40350	UIC-Halsted	09/17/2002	W	7286	2002-09-17	Fall	In School
316340	40350	UIC-Halsted	09/18/2002	W	7461	2002-09-18	Fall	In School
357874	40350	UIC-Halsted	09/19/2002	W	7466	2002-09-19	Fall	In School
511460	40350	UIC-Halsted	09/20/2002	W	6491	2002-09-20	Fall	In School
695164	40350	UIC-Halsted	09/21/2002	A	1873	2002-09-21	Fall	In School
254993	40350	UIC-Halsted	09/22/2002	U	1147	2002-09-22	Fall	In School
620314	40350	UIC-Halsted	09/23/2002	W	7270	2002-09-23	Fall	In School
915768	40350	UIC-Halsted	09/24/2002	W	7412	2002-09-24	Fall	In School
313051	40350	UIC-Halsted	09/25/2002	W	7641	2002-09-25	Fall	In School
457097	40350	UIC-Halsted	09/26/2002	W	7222	2002-09-26	Fall	In School
808855	40350	UIC-Halsted	09/27/2002	W	6896	2002-09-27	Fall	In School
661262	40350	UIC-Halsted	09/28/2002	A	1881	2002-09-28	Fall	In School
1004869	40350	UIC-Halsted	09/29/2002	U	1177	2002-09-29	Fall	In School
252901	40350	UIC-Halsted	09/30/2002	W	7053	2002-09-30	Fall	In School
879614	40350	UIC-Halsted	10/01/2002	W	7224	2002-10-01	Fall	In School
939177	40350	UIC-Halsted	10/02/2002	W	7219	2002-10-02	Fall	In School
146642	40350	UIC-Halsted	10/03/2002	W	7247	2002-10-03	Fall	In School
254230	40350	UIC-Halsted	10/04/2002	W	6621	2002-10-04	Fall	In School
